NAMESPACE     LAST SEEN   TYPE      REASON              OBJECT                                MESSAGE
default       1s          Normal    NodeNotReady        node/taracode-evals-worker            Node taracode-evals-worker status is now: NodeNotReady
kube-system   1s          Warning   NodeNotReady        pod/kindnet-nwdkc                     Node is not ready
kube-system   1s          Warning   NodeNotReady        pod/kube-proxy-rdkl9                  Node is not ready
platform      53s         Normal    Scheduled           pod/metrics-agent-767dd6b94f-bxxtg    Successfully assigned platform/metrics-agent-767dd6b94f-bxxtg to taracode-evals-worker
platform      52s         Normal    Pulled              pod/metrics-agent-767dd6b94f-bxxtg    Container image "busybox:1.37" already present on machine and can be accessed by the pod
platform      52s         Normal    Created             pod/metrics-agent-767dd6b94f-bxxtg    Container created
platform      52s         Normal    Started             pod/metrics-agent-767dd6b94f-bxxtg    Container started
platform      1s          Warning   NodeNotReady        pod/metrics-agent-767dd6b94f-bxxtg    Node is not ready
platform      53s         Normal    SuccessfulCreate    replicaset/metrics-agent-767dd6b94f   Created pod: metrics-agent-767dd6b94f-bxxtg
platform      53s         Normal    ScalingReplicaSet   deployment/metrics-agent              Scaled up replica set metrics-agent-767dd6b94f from 0 to 1
