LAST SEEN   TYPE      REASON              OBJECT                      MESSAGE
48s         Normal    Scheduled           pod/cart-f4df567fd-4v964    Successfully assigned shop-v2/cart-f4df567fd-4v964 to taracode-evals-worker
48s         Normal    Pulled              pod/cart-f4df567fd-4v964    Container image "nginx:1.27-alpine" already present on machine and can be accessed by the pod
47s         Normal    Created             pod/cart-f4df567fd-4v964    Container created
47s         Normal    Started             pod/cart-f4df567fd-4v964    Container started
48s         Normal    Scheduled           pod/cart-f4df567fd-868d9    Successfully assigned shop-v2/cart-f4df567fd-868d9 to taracode-evals-worker
48s         Normal    Pulled              pod/cart-f4df567fd-868d9    Container image "nginx:1.27-alpine" already present on machine and can be accessed by the pod
47s         Normal    Created             pod/cart-f4df567fd-868d9    Container created
47s         Normal    Started             pod/cart-f4df567fd-868d9    Container started
48s         Normal    SuccessfulCreate    replicaset/cart-f4df567fd   Created pod: cart-f4df567fd-868d9
48s         Normal    SuccessfulCreate    replicaset/cart-f4df567fd   Created pod: cart-f4df567fd-4v964
47s         Normal    Scheduled           pod/cart-f688b8bd4-4kcg7    Successfully assigned shop-v2/cart-f688b8bd4-4kcg7 to taracode-evals-worker
4s          Normal    Pulling             pod/cart-f688b8bd4-4kcg7    Pulling image "nginx:1.99.99-nope"
3s          Warning   Failed              pod/cart-f688b8bd4-4kcg7    Failed to pull image "nginx:1.99.99-nope": rpc error: code = NotFound desc = failed to pull and unpack image "docker.io/library/nginx:1.99.99-nope": failed to resolve reference "docker.io/library/nginx:1.99.99-nope": docker.io/library/nginx:1.99.99-nope: not found
3s          Warning   Failed              pod/cart-f688b8bd4-4kcg7    Error: ErrImagePull
19s         Normal    BackOff             pod/cart-f688b8bd4-4kcg7    Back-off pulling image "nginx:1.99.99-nope"
19s         Warning   Failed              pod/cart-f688b8bd4-4kcg7    Error: ImagePullBackOff
47s         Normal    SuccessfulCreate    replicaset/cart-f688b8bd4   Created pod: cart-f688b8bd4-4kcg7
48s         Normal    ScalingReplicaSet   deployment/cart             Scaled up replica set cart-f4df567fd from 0 to 2
47s         Normal    ScalingReplicaSet   deployment/cart             Scaled up replica set cart-f688b8bd4 from 0 to 1
